id,categorie,marque,nom,description,prix_ttc_eur,prix_solde_eur,taux_remise_pct,disponibilite,nouveaute,image
BR-001,VTT,Scott,Spark 970,"VTT tout-suspendu 29 pouces, cadre aluminium, 130 mm de débattement, SRAM NX Eagle 12 vitesses. Fin de série.",3199.00,2559.00,20,En stock,non,
BR-002,VTT,Scott,Spark RC Comp,"Tout-suspendu cross-country 29 pouces, cadre carbone, 120 mm, prêt pour la compétition.",4599.00,,,Sur commande,oui,
BR-003,VTT,Scott,Scale 970,"VTT semi-rigide 29 pouces, cadre aluminium, fourche 100 mm, Shimano Deore 12 vitesses.",1199.00,,,En stock,non,
BR-004,VTT,Scott,Aspect 940,"VTT semi-rigide 29 pouces polyvalent, idéal pour les chemins du bocage virois.",849.00,,,En stock,non,
BR-005,VTT,Lapierre,Edge 5.7,"VTT semi-rigide 29 pouces, transmission Shimano Deore, parfait pour débuter.",899.00,,,En stock,non,
BR-006,Vélo course,Scott,Addict RC 30,"Vélo de route carbone haut de gamme, Shimano Ultegra Di2 12 vitesses, 7,6 kg.",4999.00,,,Sur commande,oui,
BR-007,Vélo course,Scott,Addict 30,"Vélo de route carbone endurance, Shimano 105, confort et rendement.",2799.00,,,En stock,non,
BR-008,Vélo course,Scott,Foil RC 30,"Vélo aérodynamique carbone, Shimano Ultegra Di2, taillé pour la vitesse.",5999.00,,,Sur commande,non,
BR-009,Vélo course,Cube,Attain GTC Race,"Vélo de route endurance carbone, Shimano 105, pour les longues sorties.",1799.00,,,En stock,non,
BR-010,Gravel,Scott,Speedster Gravel 30,"Gravel aluminium, Shimano GRX, pneus de 40 mm, à l'aise sur route comme sur chemins.",1699.00,,,En stock,non,
BR-011,Vélo électrique,Scott,Lumen eRIDE 910,"VTT électrique léger carbone, moteur TQ HPR50, 15,5 kg, le très haut de gamme.",8999.00,,,Sur commande,oui,
BR-012,Vélo électrique,Scott,Strike eRIDE 930,"VTT électrique tout-suspendu, moteur Bosch Performance CX, batterie 750 Wh.",4599.00,,,En stock,non,
BR-013,Vélo électrique,Scott,Sub Cross eRIDE 20,"VTC électrique dynamique, moteur Bosch Performance, batterie 500 Wh, équipé pour la ville.",3299.00,,,En stock,non,
BR-014,Vélo ville,Cube,Town Pro,"Vélo de ville aluminium, position droite confortable, éclairage sur dynamo moyeu.",799.00,,,En stock,non,
BR-015,Vélo enfant,Scott,Scale 24,"VTT enfant 24 pouces, 8 vitesses, cadre aluminium léger, pour les 8 à 11 ans.",449.00,,,En stock,non,
BR-016,Vélo enfant,Scott,Roxter 20,"Vélo enfant 20 pouces, 7 vitesses, pour les 6 à 8 ans.",399.00,,,Rupture,non,
BR-017,Casque,Scott,Cadence Plus,"Casque route aérodynamique haut de gamme, protection MIPS Air, ventilation optimisée.",249.90,,,Sur commande,non,
BR-018,Casque,Scott,Centric Plus,"Casque route performance, protection MIPS, 250 g.",199.90,,,En stock,non,
BR-019,Casque,Scott,Arx Plus,"Casque route et VTT polyvalent, protection MIPS, excellent rapport qualité-prix.",119.90,,,En stock,non,
BR-020,Casque,Scott,Argo Plus,"Casque VTT trail, protection MIPS, visière intégrée.",99.90,,,En stock,non,
BR-021,Casque,MET,Rivale MIPS,"Casque route aérodynamique, 267 g.",149.90,,,En stock,non,
BR-022,Casque,Abus,Youn-I 2.0,"Casque ville et enfant, LED arrière intégrée, molette de réglage.",59.90,,,En stock,non,
BR-023,Trail,Scott,Kinabalu 3,"Chaussure de trail polyvalente, amorti dynamique, accroche fiable sur tous terrains.",149.90,,,En stock,non,
BR-024,Trail,Scott,Supertrac RC 2,"Chaussure de trail compétition, stabilité et protection pour la longue distance.",169.90,,,Sur commande,non,
BR-025,Running,Scott,Speed Carbon RC 2,"Chaussure de course à plaque carbone, pour la performance sur route.",279.90,209.90,25,Sur commande,oui,
BR-026,Running,Scott,Pursuit Ride,"Chaussure de running route pour l'entraînement quotidien, amorti équilibré.",139.90,,,En stock,non,
BR-027,Trail,Salomon,Speedcross 6,"Chaussure de trail, accroche agressive pour les terrains gras du bocage.",139.90,,,En stock,non,
BR-028,Running,Hoka,Clifton 9,"Chaussure de running route, amorti maximal, du quotidien aux longues distances.",149.90,,,En stock,non,
BR-029,Accessoire,Garmin,Edge 540,"Compteur GPS, autonomie 26 h, navigation et métriques d'entraînement.",449.90,,,En stock,oui,
BR-030,Accessoire,Continental,Grand Prix 5000,"Pneu route 700 × 25, la référence performance et longévité.",64.90,,,En stock,non,
BR-031,Accessoire,Shimano,PD-M520,"Pédales automatiques SPD double face, cales incluses.",44.90,,,En stock,non,
BR-032,Accessoire,Elite,Fly 550 ml,"Bidon souple ultraléger de 550 ml, seulement 54 g.",7.90,,,En stock,non,
